job_title,job_location,company_name,salary_year_avg,above_median
Senior Data Scientist,"Pretoria, South Africa",MSP Staffing  LTD,890000.0,True
Senior Data Scientist,Anywhere,Glocomms,475000.0,True
VP Data Science & Research,"Menlo Park, CA",WhatsApp,463500.0,True
"Sr. Manager, Data Science","San Jose, CA",eBay,375000.0,True
Senior Data Scientist,Unknown,Algo Capital Group,375000.0,True
Sr AI/Data Science Director-Gastrointestinal,"Santa Clara, CA",Medtronic,375000.0,True
Senior Data Scientist,"Reston, VA",Noblis,375000.0,True
Senior Data Scientist,Anywhere,Algo Capital Group,375000.0,True
Senior Director of Data Analytics Innovation,"Guaynabo, Puerto Rico",Oncology Analytics,375000.0,True
"VP, Data Science & AI","Menlo Park, CA",Deepcell,375000.0,True
Director Data & Analytics,"Atlanta, GA",Freeman,375000.0,True
Senior Data Scientist - Child Safety,"San Mateo, CA",ROBLOX Corporation,350000.0,True
"Sr. Mgr, Data Science","Fremont, CA",Lam Research,350000.0,True
"Senior Staff Tech Lead, Core ML Data Science","San Francisco, CA",Airbnb,350000.0,True
"Senior Manager, Data Science - Science and Machine Learning","San Francisco, CA",Pinterest,350000.0,True
"Data Product Leader, TikTok E-Commerce","San Jose, CA",TikTok,349500.0,True
"Senior Director, Data Science, Applied Research (Greater NYC Area, NY)","New York, NY",Capital One,348000.0,True
"Senior Director, Data Science, Applied Research","San Francisco, CA",Capital One,337500.0,True
Senior Data Scientist - Creator Success,"San Mateo, CA",Roblox,334720.0,True
"Senior Data Scientist, Trust & Safety - Content Safety","San Mateo, CA",Roblox,327330.0,True
Senior Data Scientist - Discovery Experiences,"San Mateo, CA",Roblox,327330.0,True
"Senior Data Scientist - Discovery Experiences (Peninsula, CA)","San Mateo, CA",Roblox,327330.0,True
"Senior Data Scientist- Creator Content (Peninsula, CA)","San Mateo, CA",Roblox,327330.0,True
Senior Data Scientist,Unknown,Algo Capital Group,325000.0,True
Senior Data Science Manager,"San Francisco, CA",Source Technology,315000.0,True
Senior Director Data Science & ML,Anywhere,Life Science People,315000.0,True
Senior Data Scientist - App Experience,"San Mateo, CA","Esports Insider, Ltd.",310270.0,True
Sr. Director - Data Science,Anywhere,Indeed,310000.0,True
Senior Data Scientist - App Experience,"San Mateo, CA",Roblox,302880.0,True
Senior Data Scientist - LLM,"Los Angeles, CA",Spotter,300000.0,True
Senior Data Scientist,"Palo Alto, CA",Phenom Labs,300000.0,True
Senior Data Scientist,Anywhere,Top Artificial Intelligence Company,300000.0,True
Senior Data Scientist,"Palo Alto, CA",Stelo Talent,300000.0,True
Senior Data Scientist,"New York, NY",Phenom Labs,300000.0,True
Senior Director of Growth Data Science and Analytics,"San Jose, CA",Bill.Com,274000.0,True
Senior Director of Product Data Science and Analytics,"San Jose, CA",Bill.Com,274000.0,True
"Senior Director, Data Science",United States,Confluent,273555.0,True
Senior Principal Data Scientist,"San Francisco, CA  (+1 other)",Activision,270018.0,True
"Senior Director, Data Science and Threat Research - Remote",Anywhere,Akamai,265119.0,True
Senior Data Scientist - TS CLEARANCE,United States,Harnham,262500.0,True
"Senior Manager, Machine Learning","San Mateo, CA",PlayStation Global,260000.0,True
"Senior Manager, Data Science Ads Products","San Francisco, CA",Pinterest,257000.0,True
Sr Staff Data Scientist - ATG,"Santa Clara, CA",ServiceNow,254000.0,True
"Senior Data Scientist, TikTok Experience","San Jose, CA",TikTok,252844.0,True
Senior Data Scientist - PDPO,"San Jose, CA",TikTok,252844.0,True
Senior Data Scientist | Hedge Fund | $200-300k,Unknown,Orbis,250000.0,True
Senior Data Scientist - ONSITE,"San Diego, CA",Motionworks International,250000.0,True
"Senior Director, Chemical Data Science","Boston, MA",X4 Technology,250000.0,True
Senior Data Scientist,United States,Glocomms,250000.0,True
"Senior Staff Data Scientist - Inference, Marketing Technology",Anywhere,Airbnb,245000.0,True
"Senior Data Scientist, 7+ Years Experience (Greater NYC Area, NY)","New York, NY",Snap Inc.,245000.0,True
"Sr. Staff Tech Lead, Core ML Data Science",Anywhere,Airbnb,245000.0,True
"Senior Data Scientist, 7+ Years Experience (Greater LA Area, CA)","Santa Monica, CA",Snap Inc.,245000.0,True
"Senior Manager, Data Science","Chicago, IL",Capital One,242597.0,True
"Sr. Manager, Data Science (Richmond, VA)","Richmond, VA",Capital One,242597.0,True
"Senior Manager, Data Science","Richmond, VA",Capital One,242597.0,True
"Senior Manager, Data Science","New York, NY",Match Group,241500.0,True
Senior Data Scientist (hybrid on-site),"Sunnyvale, CA",Jobot,240000.0,True
Senior Data Scientist (Must Speak Mandarin),"San Jose, CA",Jobot,240000.0,True
Senior Data Scientist - Trust & Safety,"San Jose, CA",TikTok,239777.5,True
Senior Data Scientist- Creator Content,"San Mateo, CA",Roblox,239080.0,True
Senior Data Scientist,"South San Francisco, CA",Genentech,237000.0,True
Senior Stability Analytics Engineer,"Foster City, CA",Zoox,236000.0,True
Data Science Senior Manager,"South San Francisco, CA",Genentech,236000.0,True
Senior Data Scientist (Remote),Anywhere,Movable Ink,235000.0,True
"Senior Data Scientist, 5+ Years of Experience (Greater NYC Area, NY)","New York, NY",Snap Inc.,234500.0,True
"Senior Data Scientist, 5+ Years Experience (Greater NYC Area, NY)","New York, NY",Snap Inc.,234500.0,True
"Senior Data Scientist, 5+ Years Experience (Greater LA Area, CA)","Santa Monica, CA",Snap Inc.,234500.0,True
"Senior Data Scientist, Experimentation Platform",Canada,Grammarly,231000.0,True
"Senior Data Scientist, Trust",Canada,Grammarly,231000.0,True
"Industry Senior Principal Sales Engineer, Data Science",Anywhere,Snowflake,230625.0,True
"Senior Director, Data Science - Property",Anywhere,Liberty Mutual Insurance,230400.5,True
Senior Director of Data Science,"Boston, MA",Current Health,230000.0,True
"Director, Analytics and Data Warehouse","Duarte, CA",Prolacta Bioscience,230000.0,True
"Senior Data Scientist, Ads Quality Analytics (Remote)",Anywhere,Reddit,229500.0,True
"Senior Data Scientist, Ads Optimization ML (Remote)",Anywhere,Reddit,229000.0,True
"Senior Manager, Marketing Data Science","Claymont, DE",SoFi,227500.0,True
"Senior Staff Data Scientist, Loss Forecasting","Claymont, DE",SoFi,227500.0,True
"Senior Manager, Data Science (Credit Card Marketing)","Frisco, TX",SoFi,227500.0,True
Venture backed Tech Start Up - Senior Data Scientist (Recommender...,Anywhere,Hudson Modeling,225000.0,True
Senior Principal Data Scientist,Anywhere,Vericast,225000.0,True
Senior/Lead Data Scientist,Anywhere,Sleeper,225000.0,True
Senior Principal Data Scientist - Remote,Anywhere,Vericast,225000.0,True
"Senior Data Scientist, Machine Learning (Nlp)","San Francisco, CA",Discord,225000.0,True
"Sr. Manager, Data Science",Anywhere,Campaign.AI,225000.0,True
Senior Data Scientist (Healthcare & Biotech),Anywhere,Signify Technology,225000.0,True
Senior Ai Research Engineer,"Erlangen, Germany",Worldcoin,224500.0,True
"Senior Staff Data Scientist, Translational Data Science, Epidemiology",Anywhere,Valo Health,224000.0,True
"Sr. Manager, Data Science - Corporate Audit and Security Services","Marengo, IL",Capital One,222589.0,True
"Senior Manager, Data Science - Corporate Audit and Security Services","Jessup, MD",Capital One,222589.0,True
Senior Data Scientist - Generative AI,Unknown,Morpheus Talent Solutions,222500.0,True
Senior Data Scientist,Anywhere,IBM Careers,222132.0,True
Systems Architect Sr Manager (Cyber Defense & Data Science),"Chandler, AZ",Wells Fargo,222000.0,True
Senior Data Scientist,"New York, NY",Epic Games,222000.0,True
Senior Data Scientist (Remote),Anywhere,Atlassian,220500.0,True
"Senior Manager, Data Science - Remote",Anywhere,Veho,220000.0,True
"Senior Data Scientist, Finance Ecosystem",Anywhere,Mysten Labs,220000.0,True
Senior Manager - Data Science,Anywhere,Harnham,220000.0,True
"Senior Manager, Data Science",Anywhere,6sense,219545.0,True
"Director, Analytics Strategy","Los Angeles, CA",Electronic Arts,219500.0,True
Senior Data Scientist (Remote),Anywhere,Coinbase,219225.0,True
"Senior Manager, Data Science - Migrations (Remote)",Anywhere,Atlassian,217500.0,True
Senior Computer Vision Data Scientist,"Santa Monica, CA",Harnham,215000.0,True
"Senior Data Scientist (ML, Recommenders, and Forecasting)",Anywhere,Hudson Modeling,215000.0,True
Senior Data Scientist (Remote),Anywhere,SoFi,213172.5,True
"Senior Data Scientist (San Francisco, CA or Remote)",Anywhere,SoFi,213172.5,True
Senior Data Scientist,Anywhere,IBM Careers,213158.78125,True
VP Of Data Science,"San Diego, CA",Harnham,212500.0,True
"Sr. Manager, Data Science","Palo Alto, CA",Hippo Insurance,212000.0,True
Sr Data Product Manager - Trading Experience,"San Jose, CA",OKX,212000.0,True
"Senior Data Scientist, TikTok Experience","Mountain View, CA",TikTok,211511.0,True
Senior Audio DSP (Codec) Research Scientist,Spain,Samsung Research America,211475.0,True
Senior Data Scientists,Anywhere,Atlassian,210123.0,True
"Senior Manager, Data Science CXI (Remote)","Atlanta, GA",The Home Depot,210000.0,True
High Growth Tech Start Up - Senior Data Scientist (Recommender...,Anywhere,Hudson Modeling,210000.0,True
Senior Data Scientist/Methodologist,"Washington, DC",Bright Star Solutions LLC,210000.0,True
Senior Data Scientist,"Los Angeles, CA",MyyShop,210000.0,True
Senior Data Scientist,"Dallas, TX",AT&T,206000.0,True
Director of Biostatistics,Anywhere,Averity,205000.0,True
"Senior Data Scientist, Membership Growth","San Francisco, CA",Patreon,205000.0,True
"Applied Data Scientist (Senior) (Greater NYC Area, NY or Remote)",Anywhere,Amperity,205000.0,True
"Senior Data Scientist, NLP",Anywhere,Flatiron Health,204000.0,True
Senior Director & Data Scientist - AI & Underwriting Automation,"Chicago, IL",Travelers,204000.0,True
Senior Dir & Data Scientist - AI & Underwriting Automation,"Alpharetta, GA",Travelers Insurance,204000.0,True
Sr Dir & Data Scientist - AI & Underwriting Automation,"Hartford, CT",The Travelers Indemnity Company,204000.0,True
"Senior Data Scientist, End to End Data Systems","Santa Clara, CA",NVIDIA,203625.0,True
Data Strategy & Operations Manager,"Mountain View, CA",Pure Storage,203500.0,True
"Data Scientist / Senior Data Scientist, Analytics","New York, NY",DoorDash,203000.0,True
Senior Data Scientist,"San Francisco, CA",Waymo,203000.0,True
"Data Scientist / Senior Data Scientist, Analytics",United States,DoorDash,203000.0,True
"Senior Director, Data Science (R-14726)",Anywhere,Dun & Bradstreet,203000.0,True
Sr. Manager Data Science Strategy and Analytics – Biowearables,"San Francisco, CA",The Alpine Group,203000.0,True
"Senior Data Scientist, Experimentation Platform","San Francisco, CA",Grammarly,203000.0,True
Senior/Principal Data Scientist - Finance,"South San Francisco, CA",Genentech,202943.0,True
"Senior Data Scientist - Traffic Matrix, TikTok User Growth","San Jose, CA",TikTok,202500.0,True
"Sr Data Scientist, Risk Data Mining","San Jose, CA",TikTok,202500.0,True
"Senior Data Scientist, Portfolio Value Creation","Daly City, CA",Value Driven Solutions,202500.0,True
Senior Data Scientist,"New York, NY",Rokt,202500.0,True
"Senior Data Scientist (Greater NYC Area, NY)","New York, NY",Grubhub,202000.0,True
"Senior Data Scientist - Delivery Technology (Austin, TX or Remote)",Anywhere,Gopuff,201669.0,True
Senior Data Scientist - Delivery Technology (Remote),Anywhere,Gopuff,201669.0,True
"Senior Data Scientist - Delivery Technology (Greater NYC Area, NY...",Anywhere,Gopuff,201669.0,True
Senior Data Scientist - TikTok US - Tech Services,"Los Angeles, CA",TikTok,200935.5,True
"Senior Data Scientist, Growth","San Francisco, CA",Grammarly,200500.0,True
"Senior Data Scientist, Analytics - Messaging Experience",Anywhere,Discord,200000.0,True
Senior Director Data Science,Anywhere,Harnham,200000.0,True
Senior Data Scientist,Anywhere,Storm3,200000.0,True
Senior Principal Data Scientist,"South San Francisco, CA",Genentech,200000.0,True
Senior Data Scientist,"Menlo Park, CA",GRAIL,200000.0,True
Senior AI Data Scientist,"Fort Lauderdale, FL",ABATECH,200000.0,True
"Senior Manager, Data Science (Credit Card Marketing)","Salt Lake City, UT",SoFi,200000.0,True
Senior Data Scientist,"Mountain View, CA",Waymo,200000.0,True
Senior Data Scientist-Vice President,"Jersey City, NJ",JP Morgan Chase & Co.,200000.0,True
Senior Data Scientist,"San Mateo, CA",Conversica,200000.0,True
"Senior Director, Data Science","Mountain View, CA",LegalZoom,200000.0,True
"Senior Data Scientist, Acquisition","San Francisco, CA",Grammarly,200000.0,True
Secret Cleared Sr. Data Scientist,"Arlington, VA",Piper Companies,200000.0,True
Senior Data Science Manager,"San Francisco, CA",Cruise Automation,200000.0,True
Senior Data Scientist,"Austin, TX",Conversica,200000.0,True
Global Data Strategy Leader,United States,Nielsen,200000.0,True
Senior Applied Data Scientist,"New York, NY",Amperity,200000.0,True
Senior Data Scientist - Search & Recommendation,"San Francisco, CA",Faire,200000.0,True
"Senior Data Scientist, Product","Vancouver, BC, Canada",Asana,200000.0,True
"Senior Manager, Data Science",Anywhere,Mattress Firm,200000.0,True
"VP, Analytics - Data Science","Draper, UT",Synchrony,200000.0,True
Senior Data Scientist,Anywhere,KINETIC,200000.0,True
Senior Principal Data Scientist,"Cambridge, MA",X4 Life Sciences,200000.0,True
Senior Research Engineer,"Nea Smyrni, Greece",WINGS-ICT-SOLUTIONS,200000.0,True
Senior Data Scientist,United States,Sumner & Scott,200000.0,True
Senior Data Scientist (NLP),Anywhere,Storm3,200000.0,True
"Senior Data Scientist, Ranking","San Francisco, CA",Snap Inc,200000.0,True
"Senior Data Scientist (Greater NYC Area, NY)","New York, NY",Elementus,200000.0,True
Senior Data Scientist - Personalization,"Sunnyvale, CA",Walmart Inc.,200000.0,True
Director/Senior Director Data Science - 84.51 Labs (P536),"Cincinnati, OH",84.51,200000.0,True
Senior Data Scientist,"New York, NY",Siro,200000.0,True
"Senior Data Scientist, Ranking, 5 + Years Experience","New York, NY",Snap Inc,200000.0,True
Senior Product Data Scientist,"New York, NY",Pave,200000.0,True
"Senior Manager, Data Science","Mountain View, CA",Intuit Inc,200000.0,True
Senior Principal Data Scientist,"Alpharetta, GA",Ultimate Kronos Group,200000.0,True
Senior Data Scientist,Anywhere,Intelletec,200000.0,True
Senior Generative AI Data Scientist,"Virginia Beach, VA",Leidos,199837.5,True
"Senior Data Scientist, Growth Analytics","Redwood City, CA",Moloco,199790.0,True
"Sr. Data Scientist, Ads Experimentation","Palo Alto, CA",Pinterest,199641.0,True
Senior Data Scientist (Machine Learning) (Remote),Anywhere,SoFi,198875.0,True
"Senior Director, Data Science - Content & Growth (Remote)",Anywhere,Dotdash Meredith,198000.0,True
"Senior Data Scientist, Product Analytics (Remote)",Anywhere,Peloton,198000.0,True
Senior Data Scientist - Experimentation and Pricing (Remote),Anywhere,Gopuff,198000.0,True
"Senior Director, Data Science - Content & Growth (Greater NYC...",Anywhere,Dotdash Meredith,198000.0,True
"Senior Data Scientist, Marketing","Palo Alto, CA",Wealthfront,198000.0,True
"Senior Data Scientist, Product Analytics",United States,Peloton,198000.0,True
Senior Data Scientist (Remote),Anywhere,DeepIntent,197500.0,True
Senior Data Scientist,Anywhere,AT&T,197500.0,True
Senior Data Scientist,"Washington, DC",DNSFilter,197500.0,True
"Senior Data Scientist, Generative AI and NLP","Chicago, IL",ServiceNow,197000.0,True
Senior Data Scientist - Product Analytics - Core Product,"San Jose, CA",TikTok,196800.0,True
Senior Data Scientist - Product Analytics,"Mountain View, CA",TikTok,196800.0,True
"Sr Director, Marketing Data Science (Charlotte, NC)","Charlotte, NC",TIAA,196500.0,True
"Senior Manager, Data Science (Gen AI)",Anywhere,LivePerson,196000.0,True
"Senior Data Scientist, Forecasting (Greater Boston Area, MA)","Boston, MA",Klaviyo,196000.0,True
"Senior Data Scientist II (San Francisco, CA)","San Francisco, CA",GoodRx,195500.0,True
VP of Data Science and Technology,"Jeffersontown, KY",Vivid Impact,195000.0,True
Senior/Principal Data Scientist,Anywhere,ViralGains,195000.0,True
"Senior Applied Data Scientist (Greater NYC Area, NY or Remote)",Anywhere,Amperity,195000.0,True
Senior Principal Data Scientist,"Fremont, CA",Bloom Energy,195000.0,True
"Senior Manager I, Data Science - Walmart Fulfillment Services, Remote",Anywhere,Walmart,195000.0,True
Senior Machine Learning Scientist,United States,Submittable,195000.0,True
Senior Data Scientist,"San Francisco, CA",Dark Horse Talent,195000.0,True
Sentinel Principal Data Scientist / Sr Principal Data Scientist,"Huntsville, AL",Northrop Grumman Corp.,195000.0,True
Senior Data Scientist - Behavioral Modeling,"San Mateo, CA",PlayStation,194500.0,True
"Sr. Applied Scientist, Japan Consumer Innovation Data Science",Japan,Amazon.com,194500.0,True
"Senior Data Scientist, Support (Natural Language Processing and...",United States,DoorDash,194000.0,True
Senior Data Scientist (Remote),Anywhere,Motional,193500.0,True
Senior Data Scientist,"Dallas, TX",MATRIX Resources,193500.0,True
Senior Data Scientist,Anywhere,DNSFilter,193500.0,True
"Senior Data Scientist (Santa Monica, CA)","Santa Monica, CA",Motional,193500.0,True
"Senior Data Scientist (Greater Boston Area, MA)","Boston, MA",Motional,193499.0,True
Senior Data Scientist,Anywhere,Cisco Meraki,193000.0,True
Senior Data Scientist,"Armonk, NY",IBM Careers,192894.03125,True
Senior Data Scientist,"Glendale, CO",Harnham,192500.0,True
Senior Data Scientist (LLM / Transformer),Anywhere,Jobot,192500.0,True
Senior Data Scientist (U.S. Citizen/Security Clearance Required),"Tysons, VA",Task Force Talent,192500.0,True
Data Scientist / Senior Data Scientist,"Menlo Park, CA","Diagnoseearly Holdings, Inc.",192500.0,True
"Senior Data Science Manager - Visa, Consulting & Analytics","Stockholm, Sweden",Visa,192000.0,True
Senior Data Scientist Lead,United States,Securonix,192000.0,True
Senior Data Science Manager – Visa Consulting & Analytics (m/f/div.),"Frankfurt, Germany",Visa,192000.0,True
"Senior Data Scientist (Greater NYC Area, NY)","New York, NY",Pave,191500.0,True
Senior Data Scientist,"Palo Alto, CA",Navan,191000.0,True
Senior Data Scientist (Remote),Anywhere,Nextdoor,191000.0,True
Senior Data Scientist,"San Francisco, CA",Pave,190500.0,True
"Senior Data Scientist, Go-to-Market Automation (Greater NYC Area...",Anywhere,Square,190500.0,True
"Senior Product Data Scientist, Bitcoin Wallet","San Francisco, CA",Block,190500.0,True
Senior Data Scientist,Anywhere,Harnham,190000.0,True
Senior Data Scientist (NLP and Classification Expert),Anywhere,Filevine,190000.0,True
"Senior Data Scientist, Clinical Decision Support",Anywhere,Flatiron Health,190000.0,True
Senior Data Scientist,Anywhere,Motion Recruitment,190000.0,True
Senior/Principal Data Scientist,Anywhere,Harnham,190000.0,True
Senior Data Scientist (Remote),Anywhere,Rocket Money,190000.0,True
Senior Data Scientist - ESG - Work for an industry leading...,Anywhere,Data Revolution,190000.0,True
Senior Data Scientist,Unknown,Storm3,190000.0,True
Senior Data Scientist,Anywhere,X4 Technology,190000.0,True
"Senior Director, Data Management & CRM",New York,"1-800-FLOWERS.COM, INC.",190000.0,True
Senior Data Scientist (Minimal 8 years),"Atlanta, GA",Vaco Technology,190000.0,True
Senior Data Scientist Health and Wellness DTC Consumer Product Company,Anywhere,Motion Recruitment,190000.0,True
Senior Data Scientist - Financial Modeling and Econometrics,"Charlotte, NC",United Services Automobile Association,189000.0,True
Senior Data Scientist - Financial Modeling and Econometrics,"Charlotte, NC",USAA,189000.0,True
"Senior Data Scientist, Predictive Model","Dallas, TX",AT&T,189000.0,True
Senior Product Data Scientist,"Palo Alto, CA",Celonis,189000.0,True
Senior Data Scientist,"Palo Alto, CA",SAP,187663.0,True
"Senior Data Scientist, Electricity Grids",Anywhere,WattTime.org,187500.0,True
Senior Data Scientist,"New York, NY",current,187500.0,True
"Senior Data Scientist, Sponsored Products","Arlington, VA",Amazon,187500.0,True
Senior Data Scientist,"New York, NY",Proxima,187500.0,True
Senior Data Scientist - Knowledge Management,Unknown,Intelletec,187500.0,True
"Senior Manager, Data Science",Anywhere,Flock Safety,187500.0,True
Senior Data Scientist,"Quantico, VA",Pueo Business Solutions,187500.0,True
"Sr. Data Scientist, Fraud Risk","San Jose, CA",OKX,187500.0,True
Senior Data Scientist,"Triangle, VA",Pueo Business Solutions,187500.0,True
Senior Generative AI Data Scientist,"New York, NY",Amazon,187500.0,True
Senior Data Scientist (Remote),Anywhere,Noom,187000.0,True
Senior Data Scientist - Product Analytics,Anywhere,Intuitive,187000.0,True
Senior Data Scientist - Product Analytics,"Los Angeles, CA",TikTok,186960.0,True
"Senior Data Scientist - Algorithms, Payments",United States,Airbnb,186500.0,True
