"job_title","job_location","job_schedule_type","job_work_from_home","company_name","salary_year_avg"
"Senior Data Scientist","Covina, CA","Full-time","","Public Storage","160000.0"
"Senior Data Scientist (NLP)","Anywhere","Full-time",1,"CLARA Analytics","160000.0"
"Senior Data Scientist","United States","Full-time","","Lawrence Harvey","160000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Create A1","160000.0"
"Senior Data Scientist (AI/ML)","Anywhere","Full-time",1,"Summit Consulting","160000.0"
"Senior Data Scientist","","Full-time","","InVitro Cell Research, LLC","160000.0"
"Senior Data Scientist - Geospatial","Dallas, TX","Full-time","","Darwin Recruitment","160000.0"
"Sr. Data Scientist, Generative AI","Holmdel, NJ","Full-time","","Guardian Life Insurance Company","159770.0"
"Senior Data Scientist","Delray Beach, FL","Full-time","","Get It Recruit - Information Technology","159500.0"
"Sr Data Scientist - CX","Dallas, TX","Full-time","","Southwest Airlines","159500.0"
"Senior Data Scientist, Product Analytics","New York, NY","Full-time","","Gusto, Inc.","159500.0"
"Sr Data Scientist - Marketing Science. Job in Dallas WDTN Jobs","Dallas, TX","Full-time","","Disney Direct to Consumer","159264.0"
"Sr Data Scientist - Marketing Science","Chicago, IL","Full-time","","Disney Direct to Consumer","159264.0"
"Senior Data Scientist - Marketing Science","Washington, DC","Full-time","","Disney Direct to Consumer","159264.0"
"Data Fabric Division Chief","El Segundo, CA","Full-time","","United States Space Force","159133.0"
"Senior Data Scientist, Model Risk","Cincinnati, OH","Full-time","","PGBPGNGLOBAL","159000.0"
"Senior Lead Data Scientist","New York, NY","Full-time","","Nestle","158525.0"
"Senior Lead Data Scientist","New York, NY","Full-time","","Nespresso","158525.0"
"Senior Data Scientist - Forecasting","San Francisco, CA","Full-time","","Span.IO, Inc.","158500.0"
"Senior Data Scientist","Columbia, MD","Full-time","","Parsons","158500.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Expel","158500.0"
"Data Scientist/ Sr. Data Scientist Colgate-Palmolive - Topeka, KS...","Topeka, KS","Full-time","","Nutrition 2018","158445.0"
"Senior Data Scientist I - Molecular Data Science","Lexington, MA","Full-time","","Novo Nordisk","158025.0"
"Senior Data Scientist - Analytics (Crypto)","Menlo Park, CA","Full-time","","Robinhood","158000.0"
"Senior Data Scientist, Ads Fraud Protection","San Francisco, CA","Full-time","","Unity","158000.0"
"Senior Data Scientist (San Francisco, CA)","San Francisco, CA","Full-time","","Unity","158000.0"
"Senior Data Scientist","Brno, Czechia","Full-time","","SentinelOne","157500.0"
"Senior Data Scientist","Almaty, Kazakhstan","Full-time","","Visa","157500.0"
"Data Scientist Senior","Paris, France","Full-time","","Numberly","157500.0"
"Senior Data Scientist (f/m/d) Spain","Barcelona, Spain","Full-time","","SIGNA Sports United","157500.0"
"Senior Data Scientist","Berlin, Germany","Full-time","","Snowflake Inc.","157500.0"
"Senior Data Scientist, Personalisation","Berlin, Germany","Full-time","","Wolt","157500.0"
"Senior Data Scientist- Search and Recommendation","Berlin, Germany","Full-time","","SoundCloud","157500.0"
"Senior Data Scientist","Bengaluru, Karnataka, India","Full-time","","Tesco Bengaluru","157500.0"
"Senior Data Scientist","Melbourne VIC, Australia","Full-time","","Block","157500.0"
"Senior Data Scientist","Paris, France","Full-time","","Voodoo","157500.0"
"Senior Data Scientist, Point of Sales Ecosystem (Remote)","Anywhere","Full-time",1,"Block","157500.0"
"Senior Data Scientist - NLP","London, UK","Full-time","","Zopa","157500.0"
"Senior Data Scientist","Kraków, Poland","Full-time","","Verisk","157500.0"
"Senior Data Scientist","Toronto, ON, Canada","Full-time","","NielsenIQ","157500.0"
"Senior Geoscience Data Scientist","United Kingdom","Full-time","","CGG","157500.0"
"Senior Data Scientist","Pune, Maharashtra, India","Full-time","","Snowflake Inc.","157500.0"
"Senior Data Scientist","Singapore","Full-time","","Verily","157500.0"
"Senior Product Data Scientist, Global Markets","Canada","Full-time","","Block","157500.0"
"Senior Data Scientist, Causal Inference - Marketing Technology (6...","United States","Contractor","","Airbnb","157500.0"
"Sr. Manager, Analytics and Data Science - Consumer Lending","Anywhere","Full-time",1,"Analytic Recruiting Inc.","157500.0"
"Senior Data Scientist - Personalisation","London, UK","Full-time","","Kooth","157500.0"
"Senior Data Scientist/Senior Machine Learning Engineer (Bangkok...","Thailand","Full-time","","Agoda","157500.0"
"Senior Data Scientist, Commerce Platform - Inventory (Remote)","Anywhere","Full-time",1,"Square","157500.0"
"Senior Data Scientist","Ljubljana, Slovenia","Full-time","","Sportradar","157500.0"
"Senior Data Scientist","London, UK","Full-time","","Capco","157500.0"
"Data Scientist Senior","Paris, France","Full-time","","La Javaness","157500.0"
"Sr. Data Scientist(Oil and Natural Gas domain)","Bengaluru, Karnataka, India","Full-time","","Bosch Group","157500.0"
"Senior Data Scientist, Trust & Safety - Child Safety","San Mateo, CA","Full-time","","Roblox","157500.0"
"C002666 Senior Data Scientist (NS) - FRI 3 Mar","The Hague, Netherlands","Full-time","","EMW, Inc.","157500.0"
"Senior Data Scientist","London, UK","Full-time","","Trainline","157500.0"
"Senior Data Scientist","Mexico City, CDMX, Mexico","Full-time","","NielsenIQ","157500.0"
"Senior Data Scientist, Pricing (Retail Platforms)","Berlin, Germany","Full-time","","Wolt","157500.0"
"Senior/Lead Data Scientist","Prague, Czechia","Full-time","","Lyft","157500.0"
"Senior Data Scientist - Financial Services","Anywhere","Full-time",1,"Analytic Recruiting Inc.","157500.0"
"Senior Data Scientist","Tel Aviv-Yafo, Israel","Full-time","","HoneyBook","157500.0"
"Senior Data Scientist, Machine Vision","Wilmington, MA","Full-time","","Locus Robotics","157500.0"
"Senior Data Scientist, Analytics","Mexico City, CDMX, Mexico","Full-time","","Etsy","157500.0"
"Senior Data Scientist","Herndon, VA","Full-time","","Amazon.com","157500.0"
"Senior Data Scientist, Invoices","San Francisco, CA","Full-time","","Block","157500.0"
"Sr Data Scientist, Visa Consulting & Analytics, Vietnam - 8 month...","United States","Full-time","","Visa","157500.0"
"Senior Data Scientist, Large Language Models","Toronto, ON, Canada","Full-time","","Wealthsimple","157500.0"
"Senior Data Scientist","Columbia, MD","Full-time","","Blend360","157500.0"
"Senior Data Scientist","Singapore","Full-time","","Veeva Systems","157500.0"
"Senior Data Scientist","Mexico City, CDMX, Mexico","Full-time","","Nubank","157500.0"
"Senior Data Scientist","Lviv, Lviv Oblast, Ukraine","Full-time","","Surprise.com","157500.0"
"Senior Data Scientist (Market Specialist)","","Full-time","","Tridge","157500.0"
"Data Science - Senior Data Scientist ( Credit Risk Modelling )","Noida, Uttar Pradesh, India","Full-time","","Paytm","157500.0"
"Senior Data Scientist, Prompt Engineering - Canada","Vancouver, BC, Canada","Full-time","","Inworld AI","157500.0"
"Senior Data Scientist","Japan","Full-time","","Visa","157500.0"
"Senior Data Scientist","Manchester, UK","Full-time","","Octopus Energy","157500.0"
"Senior Data Scientist - Cloud Gaming Analytics","Aliso Viejo, CA","Full-time","","PlayStation Global","157500.0"
"Senior Data Scientist, eCommerce","Canada","Full-time","","Block","157500.0"
"Senior Data Scientist - 12 month contract","London, UK","Full-time","","Intercom","157500.0"
"Senior Data Scientist","Bengaluru, Karnataka, India","Full-time","","Truecaller","157500.0"
"Senior Data Scientist - Audit Quality & Risk Department","Midrand, South Africa","Full-time","","Deloitte","157500.0"
"Data Scientist/Senior Data Scientist","Guadalajara, Jalisco, Mexico","Full-time","","C3.ai","157500.0"
"Senior Data Scientist","Warsaw, Poland","Full-time","","Snowflake Inc.","157500.0"
"Senior Data Scientist","Bengaluru, Karnataka, India","Full-time","","Zscaler","157500.0"
"Senior Data Scientist","Frankfurt, Germany","Full-time","","Verisk","157500.0"
"Senior Data Scientist (H/F)","Paris, France","Full-time","","Turo","157500.0"
"Senior Data Scientist","New York, NY","Full-time","","NBA","157500.0"
"Senior Data Scientist","Japan","Full-time","","Amazon.com","157500.0"
"Senior Data Scientist I","San Francisco, CA","Full-time","","InMobi","157500.0"
"Senior Data Scientist","Bulgaria","Full-time","","Exadel","157500.0"
"Senior Data Scientist","Madrid, Spain","Full-time","","SGS","157500.0"
"Senior Data Scientist","Atlanta, GA","Full-time","","Roark Capital","157500.0"
"Senior Data Scientist","São Paulo, State of São Paulo, Brazil","Full-time","","Visa","157500.0"
"Senior Data Scientist, Search","Berlin, Germany","Full-time","","Wolt","157500.0"
"Senior Data Scientist","Anywhere","Full-time",1,"SRL Totalsource LLC","157500.0"
"Senior Data Scientist","Chennai, Tamil Nadu, India","Full-time","","Ramboll","157500.0"
"Senior Data Scientist","Atlanta, GA","Full-time","","Spanx","157500.0"
"Senior Fraud Data Scientist/ Analyst (Bangkok based, relocation...","Thailand","Full-time","","Agoda","157500.0"
"Senior Geoscience Data Scientist","United Kingdom","Full-time","","CGG","157500.0"
"(Senior) Data Scientist (m/w/d) Financial Services","Munich, Germany","Full-time","","Roland Berger","157500.0"
"Senior Data Scientist, Product","Lehi, UT","Full-time","","Podium","157500.0"
"Senior Data Scientist","United States","Full-time","","2K","157500.0"
"Senior Data Scientist","Sydney NSW, Australia","Full-time","","THE ICONIC","157500.0"
"Senior Principal Data Scientist","Madrid, Spain","Full-time","","NielsenIQ","157500.0"
"Senior Data Scientist","London, UK","Full-time","","Capco","157500.0"
"Senior Data Scientist - Visa Consulting & Analytics","Santo Domingo, Dominican Republic","Full-time","","Visa","157500.0"
"Senior Data Scientist, EHR","Singapore","Full-time","","Verily","157500.0"
"Senior Data Scientist","Sydney NSW, Australia","Full-time","","NielsenIQ","157500.0"
"Senior Data Scientist","India","Full-time","","Everstream Analytics","157500.0"
"Senior Data Scientist","","Full-time","","National Funding","157500.0"
"Senior Data Scientist","New York, NY","Full-time","","NBA","157500.0"
"Senior Product Data Scientist, Search","San Francisco, CA","Full-time","","Block","157500.0"
"Senior Data Scientist","Tel Aviv-Yafo, Israel","Full-time","","Autofleet","157500.0"
"Senior Data Scientist","Tel Aviv-Yafo, Israel","Full-time","","Hello Heart","157500.0"
"Senior Data Scientist (Search)","Poland","Full-time","","Allegro","157500.0"
"Senior Data Scientist","Herzliya, Israel","Full-time","","AppsFlyer","157500.0"
"Senior Data Scientist","Mexico City, CDMX, Mexico","Full-time","","Etsy","157500.0"
"Senior Data Scientist, Mobile Consultant","United States","Full-time","","2K","157500.0"
"Senior Data Scientist","Tel Aviv-Yafo, Israel","Full-time","","Hello Heart","157500.0"
"Senior Data Scientist, Bioinformatics","Anywhere","Full-time",1,"Alldus","157500.0"
"Senior Data Scientist (f/m/x), Albania","Kukës, Albania","Full-time","","AUTO1 Group","157500.0"
"Senior Data Scientist","Bengaluru, Karnataka, India","Full-time","","Publicis Groupe","157500.0"
"Senior Data Scientist","Melbourne VIC, Australia","Full-time","","Entain","157500.0"
"Senior Data Scientist","Bangkok, Thailand","Full-time","","Sertis","157500.0"
"Senior Data Scientist, Square for Restaurants (Remote)","Anywhere","Full-time",1,"Block","157500.0"
"Senior Data Scientist","Tel Aviv-Yafo, Israel","Full-time","","Pagaya","157500.0"
"Senior Data Scientist (f/m/d) Stuttgart","Stuttgart, Germany","Full-time","","SIGNA Sports United","157500.0"
"Senior Data Scientist, Trust & Safety - Account Integrity","San Mateo, CA","Full-time","","Roblox","157500.0"
"Senior Data Scientist","Melbourne VIC, Australia","Full-time","","Block","157500.0"
"Senior Data Scientist (Product Analytics)","Dublin, Ireland","Full-time","","Intercom","157500.0"
"Senior Data Scientist","Pleasanton, CA","Full-time","","Cowbell","157500.0"
"Data Scientist / Senior Data Scientist","London, UK","Full-time","","C3.ai","157500.0"
"Senior Data Scientist (TS/SCI clearance)","United States","Full-time","","Riverside Research","157500.0"
"Senior Data Scientist","London, UK","Full-time","","6point6","157500.0"
"Senior Data Scientist","Menlo Park, CA","Full-time","","TekwissenGroup","157500.0"
"Senior Data Scientist - Marketplace Economy, Search & Discovery","San Mateo, CA","Full-time","","Roblox","157500.0"
"Senior Data Scientist","Bengaluru, Karnataka, India","Full-time","","Visa","157500.0"
"Senior Data Scientist, Risk (Atlanta, GA or Remote)","Anywhere","Full-time",1,"Square","157500.0"
"Senior Data Scientist, Operations Research","Berlin, Germany","Full-time","","Wolt","157500.0"
"Senior Research Data scientist - Personalised medicine deeptech...","Porto, Portugal","Full-time","","iLoF - Intelligent Lab on Fiber","157500.0"
"Senior Data Scientist","Lexington, KY","Full-time","","Xometry Inc.","157500.0"
"Senior Data Scientist","Pune, Maharashtra, India","Full-time","","Snowflake Inc.","157500.0"
"Senior Principal Data Scientist ( Marketing)","India","Full-time","","tiket.com","157500.0"
"Senior Product Data Scientist (San Francisco, CA)","San Francisco, CA","Full-time","","Cash App","157500.0"
"(Senior) Data Scientist (m/f/d)","Lisbon, Portugal","Full-time","","SIXT","157500.0"
"Senior Data Scientist - Fraud Modelling","Jakarta, Indonesia","Full-time","","Cermati.com","157500.0"
"Senior Data Scientist, Poland","Warsaw, Poland","Full-time","","Surprise.com","157500.0"
"(Senior) Data Scientist (m/f/d)","Lisbon, Portugal","Full-time","","SIXT","157500.0"
"Senior Data Scientist","Denver, CO","Full-time","","Blend360","157500.0"
"Senior Data Scientist, Data Foundations","San Francisco, CA","Full-time","","Patreon","157500.0"
"Senior Data Scientist, Square Go","San Francisco, CA","Full-time","","Block","157500.0"
"Senior Data Scientist/ Senior Analytics Expert (m/w/d)","Hamburg, Germany","Full-time","","Datalogue GmbH","157500.0"
"Senior Data Scientist, Pricing","United States","Full-time","","SoFi","157500.0"
"Senior Data Scientist","Auckland, New Zealand","Full-time","","Visa","157500.0"
"Senior Data Scientist - Team Lead","Thessaloniki, Greece","Full-time","","Kaizen Gaming","157500.0"
"Senior Data Scientist, Commerce Platform - Inventory (Hartford, CT...","Anywhere","Full-time",1,"Square","157500.0"
"Senior Data Scientist (31-21423)","Herndon, VA","Full-time","","Freedom Consulting Group","157500.0"
"Senior Data Scientist I- Adtech","United States","Full-time","","InMobi","157500.0"
"Senior Data Scientist  (E-Commerce Product Development Methodologist)","Mexico City, CDMX, Mexico","Full-time","","NielsenIQ","157500.0"
"Data Scientist Senior","Paris, France","Full-time","","Numberly","157500.0"
"Senior/Lead Data Scientist","Prague, Czechia","Full-time","","Lyft","157500.0"
"Senior Data Scientist","Philadelphia, PA","Full-time","","Media.Monks","157500.0"
"Senior Data Scientist","Szeged, Hungary","Full-time","","Black Swan Data","157500.0"
"Senior Data Scientist, Square for Restaurants (San Francisco, CA...","Anywhere","Full-time",1,"Square","157500.0"
"Senior Data Scientist (M/F)","Paris, France","Full-time","","SESAMm","157500.0"
"Senior Data Scientist","Katowice, Poland","Full-time","","Vattenfall","157500.0"
"[Job-11685] Senior Data Scientist, Brazil","Brazil","Full-time","","CI&T","157500.0"
"Senior Data Scientist","United States","Full-time","","CoinFlip","157500.0"
"Senior Data Scientist","London, UK","Full-time","","Experian","157500.0"
"Senior Data Scientist, Commerce Platform - Inventory (Hartford, CT...","Anywhere","Full-time",1,"Square","157500.0"
"Senior Data Scientist - Marketing and User Growth","United States","Full-time","","Gopuff","157500.0"
"Senior Data Scientist - Fraud Risk","Mexico City, CDMX, Mexico","Full-time","","Block","157500.0"
"Senior Data Scientist – Visa Consulting & Analytics (m/f/div.)","Berlin, Germany","Full-time","","Visa","157500.0"
"Senior Data Scientist","Munich, Germany","Full-time","","zooplus SE","157500.0"
"Senior Data Scientist","Bengaluru, Karnataka, India","Full-time","","Bosch Group","157500.0"
"Senior Data Scientist, Square for Restaurants","San Francisco, CA","Full-time","","Block","157500.0"
"Senior Data Scientist","Helsinki, Finland","Full-time","","Wolt","157500.0"
"Senior Data Scientist","Warsaw, Poland","Full-time","","Snowflake Inc.","157500.0"
"Senior Data Scientist","Arlington, VA","Full-time","","STR","157500.0"
"Senior Data Scientist, Europe Visa Functions and Products","London, UK","Full-time","","Visa","157500.0"
"Sr. Data Scientist (Remote)","Anywhere","Full-time",1,"Buzzer","157500.0"
"Senior Product Data Scientist (Remote)","Anywhere","Full-time",1,"Block","157500.0"
"Senior Data Scientist","New York, NY","Full-time","","Publicis Groupe","157500.0"
"Senior Data Scientist","Sterling, VA","Full-time","","Reinventing Geospatial (RGi)","157500.0"
"Senior Data Scientist","Berlin, Germany","Full-time","","Wolt","157500.0"
"Senior Data Scientist - Platform","London, UK","Full-time","","Spotify","157500.0"
"Senior Data Scientist - Notifications","San Mateo, CA","Full-time","","Roblox","157500.0"
"Senior Data Scientist (Remote)","Anywhere","Full-time",1,"Paylocity","157500.0"
"Senior Data Scientist","Belfast, UK","Full-time","","Axiom","157500.0"
"Senior Data Scientist","Montpellier, France","Full-time","","Teads","157500.0"
"Senior Data Scientist | Sunnyvale | Fraud Detection","Sunnyvale, CA","Full-time","","Walmart Global Tech","157000.0"
"Senior Analytics Engineer","Vancouver, BC, Canada","Full-time","","Mammoth Growth","157000.0"
"Lead Machine Learning Scientist","London, UK","Full-time","","ASOS","157000.0"
"Senior Data Scientist, Babylist Shop","Emeryville, CA","Full-time","","Babylist","156246.0"
"Social Science Analyst (Senior Data Scientist)","Washington, DC","Full-time","","Office of the Secretary of Health and Human Services","156000.0"
"Senior Data Scientist","Alameda, CA","Full-time","","Abbott","156000.0"
"Senior Data Scientist","Alameda, CA","Full-time","","Abbott","156000.0"
"Senior Data Scientist","Armonk, NY","Full-time","","IBM Careers","155979.234375"
"Senior Data Scientist (Washington DC)","Washington, DC","Full-time","","ZoomInfo","155500.0"
"Senior Data Scientist","Vancouver, BC, Canada","Full-time","","ZoomInfo","155500.0"
"Senior Data Scientist, RegLab","Stanford, CA","Full-time","","Stanford University","155500.0"
"Senior Data Scientist (up to 180K + Equity)","Anywhere","Full-time",1,"Motion Recruitment","155000.0"
"Senior Data Scientist","Agoura Hills, CA","Full-time","","Cydcor","155000.0"
"Senior Data Scientist - Fraud","San Diego, CA","Full-time","","Harnham","155000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Verikai Inc","155000.0"
"VP Data Science and Analytics","Scottsdale, AZ","Full-time","","Harnham","155000.0"
"Senior Data Scientist","","Full-time","","Alldus","155000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Restaurant365","155000.0"
"Senior Data Scientist / Research Software Engineer (6028U) - 46361","Berkeley, CA","Full-time","","University of California","155000.0"
"Secret Clearance Senior Data Scientist","Anywhere","Full-time",1,"Harnham","155000.0"
"Sr Data Scientist - Last-Mile and Operations Design","Anywhere","Full-time",1,"Target","155000.0"
"Senior Data Scientist","Framingham, MA","Full-time","","CyberCoders","155000.0"
"Senior Data Scientist","","Full-time","","Prizeout","155000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Beam","155000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Gravity IT Resources","155000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Restaurant365","155000.0"
"Senior Data Scientist (Remote)","Anywhere","Full-time",1,"Verikai","155000.0"
"Secret/Top Secret Cleared Senior Data Scientist","Anywhere","Full-time",1,"Harnham","155000.0"
"Senior Data Scientist","San Francisco, CA","Full-time","","Underdog.io","154500.0"
"Senior Data Scientist","Newark, CA","Full-time","","Lucid Motors","154500.0"
"Sr. Principal Data Scientist","Melbourne, FL","Full-time","","Northrop Grumman","154000.0"
"Sr Principal Data Scientist","Clearfield, UT","Full-time","","Northrop Grumman","154000.0"
"Sr Principal Data Scientist","Clearfield, UT","Full-time","","Northrop Grumman","154000.0"
"Senior Principal Data Scientist- Active DoD Required","Melbourne, FL","Full-time","","Northrop Grumman","154000.0"
"Sr Principal Data Scientist","Clearfield, UT","Full-time","","Northrop Grumman","154000.0"
"Sr Principal Data Scientist. Job in Clearfield My Valley Jobs Today","Clearfield, UT","Full-time","","Northrop Grumman","154000.0"
"Data Scientist/Senior Data Scientist","Redwood City, CA","Full-time","","C3 AI","154000.0"
"Senior Scientist: Data Analytics and Pharmacometric Modeling","South San Francisco, CA","Full-time","","Amgen","153920.5"
"Senior Data Scientist","Anywhere","Full-time",1,"Get It Recruit - Healthcare","153286.0"
"Senior Data Scientist (Cleared) Hybrid","Richmond, VA","Full-time","","ICF","153007.5"
"Senior Data Scientist","Irvine, CA","Full-time","","Verizon","153000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Verizon","153000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Bigfoot Biomedical","153000.0"
"Mission Data Scientist, Senior","Fayetteville, NC","Full-time","","Booz Allen Hamilton","152700.0"
"Senior Data Scientist","Delray Beach, FL","Full-time","","Get It Recruit - Healthcare","152669.0"
"Health Data Scientist, Senior","Bethesda, MD","Full-time","","Booz Allen Hamilton","152650.0"
"Data Scientist, Senior","San Diego, CA","Full-time","","Booz Allen Hamilton","152650.0"
"Data Scientist, Senior (Baltimore, MD)","Baltimore, MD","Full-time","","Booz Allen Hamilton","152650.0"
"Data Scientist, Senior","Huntsville, AL","Full-time","","Booz Allen Hamilton","152650.0"
"Data Scientist, Senior (Washington DC)","McLean, VA","Full-time and Part-time","","Booz Allen Hamilton","152650.0"
"Data Scientist, Senior","Huntsville, AL","Full-time","","Booz Allen Hamilton","152650.0"
"Senior Data Scientist","Agoura Hills, CA","Full-time","","Cydcor","152500.0"
"Senior Data Scientist - Rider Team","Anywhere","Full-time",1,"Lime","152500.0"
"Senior Data Scientist, Marketing","Anywhere","Full-time",1,"Gametime","152500.0"
"Senior Data Scientist","Anywhere","Full-time",1,"CyberCoders","152500.0"
"Senior Data Scientist - Deep Learning","Boston, MA","Full-time","","AdeptID","152500.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Shift Technologies","152500.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Shelf Engine","152500.0"
"Senior Data Scientist","Agoura Hills, CA","Full-time","","Cydcor","152500.0"
"Senior Data Scientist","Atlanta, GA","Full-time","","Jobot","152500.0"
"Data Scientist, GS-1560-14","Washington, DC","Full-time","","U.S. Coast Guard","152221.5"
"Senior Data Scientist - Supply Chain Operations","Wellesley, MA","Full-time","","CVS Health","152000.0"
"2023 Intern Conversion: 2024 FT Senior Data Scientist","Bentonville, AR","Full-time","","Walmart","152000.0"
"Sr. Manager, Data Scientist - Biopharma","Anywhere","Full-time",1,"Pfizer","152000.0"
"Senior Data Scientist","Chevy Chase, MD","Full-time","","GEICO","152000.0"
"2023 Intern Conversion: 2024 FT Sr. Data Scientist","Sunnyvale, CA","Full-time","","Sam's Club","152000.0"
"Senior Data Scientist","Washington, VA","Full-time","","Linquest Corporation","151782.0"
"Senior Machine Learning Scientist","Carmichael, CA","Full-time","","Amira Learning","151521.5"
"Senior Data Scientist - Evernorth","Hartford, CT","Full-time","","Cigna","151500.0"
"Senior Data Scientist- Clinical Research & Commercial Pharma Analytics","St. Louis, MO","Full-time","","The Cigna Group","151500.0"
"Senior Data Scientist, Commercial Operations (Remote)","Anywhere","Full-time",1,"Cruise","151000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Spokeo","151000.0"
"Senior Data Scientist, Business and Product Analytics","Anywhere","Full-time",1,"Spokeo","151000.0"
"Senior Data Scientist","Denver, CO","Full-time","","Deloitte","151000.0"
"Senior Data Scientist - Machine Learning","New York, NY","Full-time","","Guardian Life Insurance Company","150747.5"
"Senior Data Scientist","Anywhere","Full-time",1,"JetBridge Software Inc.","150423.578125"
"Senior Data Scientist","Daly City, CA","Full-time","","EVERY™","150329.0"
"Senior Data Scientist - Sales and Analytics Tools (Hoboken)","Hoboken, NJ","Full-time","","Walmart Connect","150000.0"
"Senior Data Scientist","","Full-time","","National Funding","150000.0"
"Sr. Data Scientist, Fraud Risk","San Francisco, CA","Full-time","","Okcoin","150000.0"
"Sr. Data Scientist, Generative AI","Hudson, NY","Full-time","","Guardian Life Insurance","150000.0"
"Senior Manager, Quality Data Science","San Mateo, CA","Full-time","","Gilead Sciences Inc","150000.0"
"Senior Data Scientist, AdTech","Sunnyvale, CA","Full-time","","Walmart","150000.0"
"Senior Data Scientist - eCommerce Growth and Innovation","Hoboken, NJ","Full-time","","Walmart","150000.0"
"Sr. Data Scientist (Inventory & Supply Chain)","San Diego, CA","Full-time","","Petco Animal Supplies","150000.0"
"Sr.Dir, Marketing Data Science/Analytics","San Jose, CA","Full-time","","PayPal","150000.0"
"Data Science Product Adoption Sr. Consultant","Charlotte, NC","Full-time","","The Hartford Financial Services Group, Inc","150000.0"
"Senior Data Scientist","San Francisco, CA","Full-time","","hims & hers","150000.0"
"Senior Data Scientist","New York, NY","Full-time","","Betterview","150000.0"
"Senior Manager, Quality Data Science","Morris Plains, NJ","Full-time","","Gilead Sciences Inc","150000.0"
"Senior Data Scientist","Las Vegas, NV","Full-time","","Aristocrat Leisure Limited","150000.0"
"Senior Data Scientist","Dallas, TX","Full-time","","Walmart","150000.0"
"Senior Data Scientist","Littleton, CO","Full-time","","DISH Network","150000.0"
"AIML - Senior Data Scientist - Siri and Information Intelligence","Santa Clara, CA","Full-time","","Apple","150000.0"
"Senior Data Scientist","Washington, DC","Full-time","","Summit Consulting","150000.0"
"Copy of Sr Data Scientist, West (Remote)","Anywhere","Full-time",1,"Dataiku","150000.0"
"Senior Data Scientist","San Francisco, CA","Full-time","","Hims & Hers","150000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Thrive Global","150000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Valdera","150000.0"
"Senior Data Scientist","Houston, TX","Full-time","","X4 Tech Staffing I Tech and Digital Recruitment","150000.0"
"Senior Data Scientist, District Success","Mountain View, CA","Full-time","","Khan Academy","150000.0"
"Data Scientist, Sr. Consultant - Cybersecurity AI Research & Products","Ashburn, VA","Full-time","","Visa Inc","150000.0"
"Sentinel Principal Data Scientist / Sr Principal Data Scientist","Huntsville, AL","Full-time","","Northrop Grumman","150000.0"
"Senior Data Scientist, Genomics","","Full-time","","RBW Consulting","150000.0"
"Senior Data Scientist - Remote","San Diego, CA","Full-time","","Petco Animal Supplies","150000.0"
"Senior Data Scientist","","Full-time","","Intelletec","150000.0"
"Senior Data Scientist","San Bruno, CA","Full-time","","Walmart","150000.0"
"Senior Data Scientist","New York, NY","Full-time","","Nova Credit","150000.0"
"Senior Data Scientist","New York, NY","Full-time","","Progyny","150000.0"
"Senior Data Scientist (REMOTE)","Chevy Chase, MD","Full-time","","Geico","150000.0"
"Sr. Principal Data Scientist","Baltimore, MD","Full-time","","Northrop Grumman","150000.0"
"Senior Data Scientist","Indianapolis, IN","Full-time","","ANGI Homeservices Inc.","150000.0"
"Senior Data Scientist - eCommerce Growth & Innovation Team","San Bruno, CA","Full-time","","Walmart","150000.0"
"Senior Data Scientist, Pricing Models","San Francisco, CA","Full-time","","Chartboost","150000.0"
"Sr. Manager I, Data Science- Omnichannel Supply Chain Strategy","Bentonville, AR","Full-time","","Walmart","150000.0"
"Senior Data Scientist (Philadelphia, PA)","United States","Full-time","","Macquarie Group","150000.0"
"Senior Data Scientist, AI Products","Charlotte, NC","Full-time","","Red Ventures","150000.0"
"Senior Data Scientist (Cleared) Hybrid","Arlington, VA","Full-time","","ICF Next","150000.0"
"Senior Data scientist","Bernards, NJ","Full-time","","Fractal Analytics","150000.0"
"Senior Data Scientist","New York, NY","Full-time","","National Funding","150000.0"
"Sr. Manager, Master Data Management - Processes","Atlanta, GA","Full-time","","Tier4 Group","150000.0"
"Senior Data Visualization Specialist","Anywhere","Full-time",1,"Harnham","150000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"National Funding","150000.0"
"Senior Data Scientist, Marketing","San Jose, CA","Full-time","","Twilio","150000.0"
"Senior Product Data Scientist","Vancouver, BC, Canada","Full-time","","Rec Room","150000.0"
"Senior Manager I, Data Science - E2E","Bentonville, AR","Full-time","","Walmart","150000.0"
"Senior Data Scientist, Seller Experience","Brooklyn, NY","Full-time","","Etsy","150000.0"
"Senior Data Scientist","Salem, MA","Full-time","","Russell Tobin","150000.0"
